item_id,category_id,item_res
2,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5440572500228882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05485942214727402, 0.9070404767990112, 0.0, 0.0, 0.03157632425427437, 0.12265479564666748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.146362543106079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6103866696357727, 0.0, 0.0, 0.4882870614528656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0537374019622803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15094871819019318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02149367518723011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4527440071105957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017885342240333557, 0.0, 0.0, 0.09179385751485825]"
3,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6661598682403564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9199035167694092, 0.0, 0.0, 0.0, 0.0, 0.0975097119808197, 0.0, 0.20779697597026825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7266234159469604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27213430404663086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2901599705219269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1506132036447525, 0.0, 0.4487529397010803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20641891658306122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23833274841308594, 0.0, 0.0, 0.0, 0.0, 1.3586797714233398, 0.0, 0.0, 0.0, 0.052448973059654236, 0.0, 0.0, 0.0, 0.16179907321929932, 0.0, 0.0]"
4,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5433363914489746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1571757793426514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042759742587804794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37680503726005554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23157602548599243, 1.2090569734573364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8384237289428711, 0.0, 0.0, 0.0, 0.0, 0.6397072672843933, 0.006581525783985853, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07236350327730179, 0.5252396464347839, 0.0953860655426979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38198190927505493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6231822371482849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0793964862823486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0908646285533905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5332411527633667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5948148369789124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.665537416934967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004563199356198311, 0.0, 0.0, 0.23344686627388, 0.5806335806846619, 0.0, 0.0, 0.0, 0.0, 0.05598015710711479, 0.5047739148139954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6498329639434814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7962696552276611, 0.35949644446372986, 0.0, 0.0, 0.18734845519065857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17824938893318176, 0.20793646574020386, 0.0, 0.12888096272945404, 0.0, 0.0]"
6,6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037746091838926077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2935938239097595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05750252678990364, 0.12894916534423828, 0.0, 0.0, 0.0, 0.18496641516685486, 0.0, 0.015796933323144913, 0.0, 0.0, 0.1934209167957306, 0.0, 0.11903928220272064, 0.0, 0.0, 0.021624892950057983, 0.0, 0.08577519655227661, 0.0, 0.1027836799621582, 0.0, 0.1962214559316635, 0.0, 0.0, 0.05242075026035309, 0.0, 0.4737260639667511, 0.01956464722752571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19240593910217285, 0.0, 0.0, 0.019242018461227417, 0.0, 0.07618269324302673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058875922113657, 0.0, 0.0, 0.0, 0.3712385594844818, 0.0, 0.0, 0.0, 0.07937638461589813, 0.5034175515174866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06341452896595001, 0.20784839987754822, 0.3787711560726166, 0.0, 0.04148964211344719, 0.0, 0.015446808189153671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1269788146018982, 0.0, 0.0, 0.081865094602108, 0.0, 0.0, 0.1868775635957718, 0.0, 0.08523350954055786, 0.0, 0.0, 0.004722369834780693, 0.0, 0.08919043838977814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12795373797416687, 0.0, 0.0, 0.3261108994483948, 0.0]"
7,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.23445405066013336, 0.0, 0.038684312254190445, 0.0, 0.24428609013557434, 0.11159681528806686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23514793813228607, 0.0, 0.0, 0.0, 0.0, 0.20806458592414856, 0.0, 0.0, 0.08650200068950653, 0.017553746700286865, 0.0, 0.15316258370876312, 0.0, 0.0, 0.0, 0.13668189942836761, 0.0, 0.15680243074893951, 0.0, 0.0, 0.0, 0.0, 0.051566559821367264, 0.0, 0.0, 0.0, 0.0, 0.014027183875441551, 0.0, 0.0, 0.0, 0.03317695111036301, 0.05024777725338936, 0.27706679701805115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03260799124836922, 0.0, 0.0, 0.0, 0.0, 0.20320382714271545, 0.0, 0.0, 0.10771043598651886, 0.0, 0.0, 0.12804150581359863, 0.06878362596035004, 0.0653582289814949, 0.0, 0.0, 0.1616862416267395, 0.03357534483075142, 0.0, 0.0, 0.0, 0.0, 0.04844541475176811, 0.0, 0.0, 0.0, 0.0, 0.014527934603393078, 0.0, 0.1321510225534439, 0.1037154346704483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10699988901615143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09670444577932358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034958645701408386, 0.0, 0.0]"
8,8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1261325627565384, 0.0, 0.22164851427078247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01381099596619606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12471480667591095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3574959337711334, 0.0, 0.11122694611549377, 0.0, 0.0, 0.25268638134002686, 0.0, 0.14126580953598022, 0.0, 0.006020921748131514, 0.0, 0.12304403632879257, 0.02759633958339691, 0.1068701446056366, 0.10138345509767532, 0.03546670824289322, 0.15090720355510712, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2771533131599426, 0.0700339749455452, 0.1037030890583992, 0.08397148549556732, 0.0, 0.052129581570625305, 0.039391085505485535, 0.0, 0.0, 0.0008730929694138467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023723075166344643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11226008832454681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06886987388134003, 0.0, 0.11862776428461075, 0.09070069342851639, 0.0, 0.0, 0.04498367756605148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,9,"[0.2560582756996155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09141623973846436, 0.2539207637310028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00513647124171257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0751364454627037, 0.0, 0.0, 0.13948465883731842, 0.05112612992525101, 0.3012576401233673, 0.0, 0.0, 0.12964963912963867, 0.0, 0.04813998192548752, 0.13392525911331177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15256959199905396, 0.13586606085300446, 0.12998878955841064, 0.0, 0.0, 0.0, 0.06275372952222824, 0.0, 0.10043199360370636, 0.11425161361694336, 0.0, 0.17178891599178314, 0.22370852530002594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2352612167596817, 0.12652155756950378, 0.0, 0.0, 0.22650998830795288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08620812743902206, 0.0, 0.0, 0.2944590449333191, 0.05631205439567566, 0.32369011640548706, 0.0, 0.0, 0.2740362584590912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.250712513923645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18126101791858673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15073652565479279, 0.15036414563655853, 0.17764906585216522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0135538000613451, 0.0, 0.11592517793178558, 0.0, 0.007444862276315689, 0.0, 0.0, 0.0]"
11,11,"[0.00864916667342186, 0.0, 0.0, 0.023437226191163063, 0.0, 0.2981894016265869, 0.06714477390050888, 0.0, 0.18340212106704712, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3760371506214142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06131664663553238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12897150218486786, 0.0, 0.3071648180484772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10657601058483124, 0.0, 0.0, 0.17440083622932434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13860830664634705, 0.0, 0.0, 0.0, 0.0, 0.0015486612683162093, 0.27916473150253296, 0.0, 0.04837780445814133, 0.0, 0.314540833234787, 0.5182061791419983, 0.02284395508468151, 0.0, 0.0, 0.0, 0.17657797038555145, 0.0, 0.11807189136743546, 0.06351853907108307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2479843646287918, 0.17649854719638824, 0.0, 0.1864490658044815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.323390394449234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19932988286018372, 0.0, 0.0, 0.02222505398094654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3313024640083313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08004216849803925, 0.0, 0.0, 0.0, 0.17875024676322937, 0.0]"
22,22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6220453381538391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0030698415357619524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5630516409873962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37162837386131287, 0.0, 0.06623527407646179, 0.0, 0.0, 0.0, 0.21227076649665833, 1.1870267391204834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0182223320007324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07798460870981216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008373193442821503, 0.0, 0.0, 1.2308297157287598, 0.0, 0.0, 0.6206930875778198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10861093550920486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7296469807624817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6439306139945984, 0.0]"
33,33,"[0.0, 0.0, 0.0, 1.2639660835266113, 0.0, 0.0, 0.14952030777931213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18984827399253845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5656138062477112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016299040988087654, 0.0, 0.0, 0.6379698514938354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2596423029899597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5255403518676758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9135810732841492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9618363380432129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0205368772149086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3236587643623352, 0.0, 0.7364270687103271, 0.0, 0.0, 0.0, 0.0]"
44,44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005418727640062571, 0.0, 0.8648735880851746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6815876960754395, 0.0, 1.109657645225525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.379323124885559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31466883420944214, 0.0, 0.0, 0.0, 0.0, 0.21937152743339539, 0.0, 0.0, 1.2295573949813843, 0.0, 0.0, 0.0, 0.0, 0.40712985396385193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31030499935150146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26627805829048157, 0.0, 0.0, 0.018893444910645485, 0.0, 0.025732941925525665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.552640438079834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6410651206970215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.383717805147171, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6657384634017944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02193097583949566, 0.0, 0.49283933639526367, 0.0, 0.0, 0.0, 0.0, 0.27595970034599304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5163636803627014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962068557739258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15504492819309235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31610456109046936, 0.8548067212104797, 0.0, 0.0, 0.050323717296123505, 0.0, 0.0, 0.0, 0.0, 0.8094542026519775, 0.0, 0.0, 0.0, 0.0, 0.1189945638179779, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7805302143096924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,66,"[0.12996746599674225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08385417610406876, 0.0, 0.0, 0.0632905513048172, 0.0, 0.0, 0.0, 0.17137572169303894, 0.0, 0.07015738636255264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0988512858748436, 0.0, 0.10391025990247726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1947609931230545, 0.0, 0.0, 0.009889103472232819, 0.0, 0.019360946491360664, 0.0, 0.0009410844650119543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29932206869125366, 0.0, 0.0, 0.0, 0.039883553981781006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06331535428762436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1501266062259674, 0.0, 0.0, 0.0, 0.05376053974032402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2101747989654541, 0.0, 0.099390409886837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07224773615598679, 0.0, 0.07122638821601868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20688436925411224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004216927103698254, 0.0, 0.0]"
111,111,"[0.19820080697536469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1265765130519867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1142561212182045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06418942660093307, 0.0, 0.0, 0.3210234045982361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012780819088220596, 0.0, 0.0, 0.03547549247741699, 0.4100798964500427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11925207823514938, 0.0, 0.018983548507094383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003029434010386467, 0.0, 0.0, 0.05163297802209854, 0.0, 0.0, 0.00787394680082798, 0.0, 0.0, 0.0, 0.0, 0.6685706973075867, 0.11409955471754074, 0.0, 0.0, 0.13120734691619873, 0.07040800154209137, 0.0, 0.0, 0.10316918045282364, 0.13271093368530273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09750796109437943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08244866132736206, 0.0, 0.32717204093933105, 0.0, 0.3723301291465759, 0.0, 0.0, 0.0, 0.16680553555488586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08400002866983414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08455035835504532, 0.5212257504463196, 0.0, 0.0, 0.0, 0.4453303813934326, 0.0]"
222,222,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.17718997597694397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30264338850975037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20671914517879486, 0.0, 0.25785955786705017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24787284433841705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4229600131511688, 0.0, 0.0, 0.0, 0.46622946858406067, 0.08634070307016373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31547778844833374, 0.0, 0.0, 0.11805012077093124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23000724613666534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27561846375465393, 0.0, 0.0, 0.0, 0.46339040994644165, 0.0, 0.0, 0.24258781969547272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08120904862880707, 0.0, 0.0, 0.0, 0.23065409064292908, 0.0, 0.1419726014137268, 0.0, 0.0, 0.0, 1.249082088470459, 0.0, 0.0, 0.0, 0.5710051655769348, 0.0, 0.0, 0.0, 0.0, 0.419057697057724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0030074971728026867, 0.0]"
333,333,"[0.0, 0.0, 0.0, 0.5321735143661499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009724032133817673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4153294563293457, 0.0, 0.0, 0.0, 0.9530524015426636, 0.45632874965667725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28113725781440735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037079856265336275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6164239048957825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38069918751716614, 0.0, 0.0, 0.0, 0.7002573609352112, 0.06608352810144424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10452494770288467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3882382810115814, 0.0, 0.9729183912277222, 0.22109109163284302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11749609559774399, 0.0, 1.3552203178405762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.077641062438488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03448370844125748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2860773205757141, 0.0]"
444,444,"[0.0, 0.0968489944934845, 0.0, 0.0, 0.4560031294822693, 0.0, 0.0, 0.0, 0.8002026081085205, 0.0, 0.0, 1.1748381853103638, 0.0, 0.0, 0.3290185034275055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39334824681282043, 0.0, 0.6542235016822815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.447557270526886, 0.13225014507770538, 0.03226408362388611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14972959458827972, 0.9389852285385132, 0.0, 0.07969307154417038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3600524663925171, 0.7995860576629639, 0.0, 0.4087797701358795, 0.0, 0.18398147821426392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6829140782356262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35596054792404175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9166327118873596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7234059572219849, 0.0, 0.0, 0.0, 0.0]"
